State,Population
Alabama,4712651.0
Alaska,691189.0
Arizona,6246816.0
Arkansas,2872684.0
California,36637290.0
Colorado,4887061.0
Connecticut,3545837.0
Delaware,881278.0
District of Columbia,584400.0
Florida,18511620.0
Georgia,9468815.0
Hawaii,1333591.0
Idaho,1526797.0
Illinois,12745359.0
Indiana,6417398.0
Iowa,3016267.0
Kansas,2809329.0
Kentucky,4285828.0
Louisiana,4429940.0
Maine,1327665.0
Maryland,5696423.0
Massachusetts,6477096.0
Michigan,9952687.0
Minnesota,5241914.0
Mississippi,2941991.0
Missouri,5922314.0
Montana,973739.0
Nebraska,1799125.0
Nevada,2633331.0
New Hampshire,1313939.0
New Jersey,8721577.0
New Mexico,2013122.0
New York,19229752.0
North Carolina,9271178.0
North Dakota,659858.0
Ohio,11512431.0
Oklahoma,3675339.0
Oregon,3761925.0
Pennsylvania,12612705.0
Rhode Island,1056389.0
South Carolina,4511428.0
South Dakota,799462.0
Tennessee,6234968.0
Texas,24311891.0
Utah,2657236.0
Vermont,624258.0
Virginia,7841754.0
Washington,6561297.0
West Virginia,1840802.0
Wisconsin,5637947.0
Wyoming,545579.0
